ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773745623080,73898.25,-3.63,-0.9235,0.7339,0.7339,0.2789,0.313,0.4081,0
1773745623581,73898.25,-3.63,-0.9235,0.7338,0.7338,0.2789,0.313,0.4081,0
1773745624081,73898.25,-3.63,-0.9235,0.735,0.735,0.2789,0.313,0.4081,0
1773745624581,73898.25,-3.63,-0.9235,0.6934,0.6934,0.2789,0.313,0.4081,0
1773745625081,73898.25,-3.63,-0.9235,0.6929,0.6929,0.2789,0.313,0.4081,0
1773745625582,73898.25,-3.63,-0.9235,0.6928,0.6928,0.2789,0.313,0.4081,0
1773745626082,73898.25,-3.63,-0.9235,0.6908,0.6908,0.2789,0.313,0.4081,0
1773745626582,73898.25,-3.63,-0.9235,0.1148,0.1148,0.2789,0.313,0.4081,0
1773745627082,73898.25,-3.63,-0.9235,0.1015,0.1015,0.2789,0.313,0.4081,0
1773745627583,73898.25,-3.63,-0.9235,0.1014,0.1014,0.2789,0.313,0.4081,0
1773745628083,73898.25,-3.63,-0.9235,0.1015,0.1015,0.2789,0.313,0.4081,0
1773745628583,73898.25,-3.63,-0.9235,0.1014,0.1014,0.2789,0.313,0.4081,0
1773745629084,73898.25,-3.63,-0.9235,0.1331,0.1331,0.2789,0.313,0.4081,0
1773745629584,73898.25,-3.63,-0.9235,0.1331,0.1331,0.2789,0.313,0.4081,0
1773745630084,73898.25,-3.63,-0.9235,0.1347,0.1347,0.2789,0.313,0.4081,0
1773745630584,73898.25,-3.63,-0.9235,0.1347,0.1347,0.2789,0.313,0.4081,0
1773745631085,73898.25,-3.63,-0.9235,0.1347,0.1347,0.2789,0.313,0.4081,0
1773745631585,73898.25,-3.63,-0.9235,0.1347,0.1347,0.2789,0.313,0.4081,0
1773745632085,73898.25,-3.63,-0.9235,0.143,0.143,0.2789,0.313,0.4081,0
1773745632585,73898.25,-3.63,-0.9235,0.1443,0.1443,0.2789,0.313,0.4081,0
1773745633086,73898.25,-3.63,-0.9235,0.0994,0.0994,0.2789,0.313,0.4081,0
1773745633586,73898.25,-3.63,-0.9235,0.0994,0.0994,0.2789,0.313,0.4081,0
1773745634086,73898.25,-3.63,-0.9235,0.0994,0.0994,0.2789,0.313,0.4081,0
1773745634586,73898.25,-3.63,-0.9235,0.0994,0.0994,0.2789,0.313,0.4081,0
1773745635087,73898.25,-3.63,-0.9235,0.0991,0.0991,0.2789,0.313,0.4081,0
1773745635587,73898.25,-3.63,-0.9235,0.0995,0.0995,0.2789,0.313,0.4081,0
1773745636087,73898.25,-3.63,-0.9235,0.0995,0.0995,0.2789,0.313,0.4081,0
1773745636588,73898.25,-3.63,-0.9235,0.0996,0.0996,0.2789,0.313,0.4081,0
1773745637088,73898.25,-3.63,-0.9235,0.0995,0.0995,0.2789,0.313,0.4081,0
1773745637588,73898.25,-3.63,-0.9235,0.0995,0.0995,0.2789,0.313,0.4081,0
1773745638089,73898.25,-3.63,-0.9235,0.0995,0.0995,0.2789,0.313,0.4081,0
1773745638589,73898.25,-3.63,-0.9235,0.1104,0.1104,0.2789,0.313,0.4081,0
1773745639089,73898.25,-3.63,-0.9235,0.099,0.099,0.2789,0.313,0.4081,0
1773745639590,73898.25,-3.63,-0.9235,0.0987,0.0987,0.2789,0.313,0.4081,0
1773745640090,73898.25,-3.63,-0.9235,0.0574,0.0574,0.2789,0.313,0.4081,0
1773745640590,73898.25,-3.63,-0.9235,0.0192,0.0192,0.2789,0.313,0.4081,0
1773745641091,73898.25,-3.63,-0.9235,0.0148,0.0148,0.2789,0.313,0.4081,0
1773745641591,73898.25,-3.63,-0.9235,0.0146,0.0146,0.2789,0.313,0.4081,0
1773745642091,73898.25,-3.63,-0.9235,0.023,0.023,0.2789,0.313,0.4081,0
1773745642592,73898.25,-3.63,-0.9235,0.023,0.023,0.2789,0.313,0.4081,0
1773745643092,73898.25,-3.63,-0.9235,0.0231,0.0231,0.2789,0.313,0.4081,0
1773745643592,73898.25,-3.63,-0.9235,0.1128,0.1128,0.2789,0.313,0.4081,0
1773745644092,73901.06,-4.39,0.8091,0.1799,0.1799,0.2789,0.313,0.4081,0
1773745644593,73901.06,-4.39,-0.8913,0.1794,0.1794,0.2789,0.313,0.4081,0
1773745645093,73901.06,-4.39,-0.8913,0.1708,0.1708,0.2789,0.313,0.4081,0
1773745645593,73901.06,-4.39,-0.8913,0.1618,0.1618,0.2789,0.313,0.4081,0
1773745646094,73901.06,-4.39,-0.8913,0.1689,0.1689,0.2789,0.313,0.4081,0
1773745646594,73901.06,-4.39,-0.8913,0.1601,0.1601,0.2789,0.313,0.4081,0
1773745647094,73901.06,-4.39,-0.8913,0.1601,0.1601,0.2789,0.313,0.4081,0
1773745647594,73901.06,-4.39,-0.8913,0.1595,0.1595,0.2789,0.313,0.4081,0
1773745648094,73901.06,-4.39,-0.8913,0.1549,0.1549,0.2789,0.313,0.4081,0
1773745648595,73901.06,-4.39,-0.8913,0.1549,0.1549,0.2789,0.313,0.4081,0
1773745649095,73901.06,-4.39,-0.8913,0.1549,0.1549,0.2789,0.313,0.4081,0
1773745649595,73901.06,-4.39,-0.8913,0.1546,0.1546,0.2789,0.313,0.4081,0
1773745650095,73901.06,-4.39,-0.8913,0.1546,0.1546,0.2789,0.313,0.4081,0
1773745650596,73901.06,-4.39,-0.8913,0.1546,0.1546,0.2789,0.313,0.4081,0
1773745651096,73901.06,-4.39,-0.8913,0.1546,0.1546,0.2789,0.313,0.4081,0
1773745651596,73901.06,-4.39,-0.8913,0.1546,0.1546,0.2789,0.313,0.4081,0
1773745652096,73901.06,-4.39,-0.8913,0.1521,0.1521,0.2789,0.313,0.4081,0
1773745652597,73901.06,-4.39,-0.8913,0.1527,0.1527,0.2789,0.313,0.4081,0
1773745653097,73901.06,-4.39,-0.8913,0.1555,0.1555,0.2789,0.313,0.4081,0
1773745653597,73901.06,-4.39,-0.8913,0.1555,0.1555,0.2789,0.313,0.4081,0
1773745654097,73901.06,-4.39,-0.8913,0.1555,0.1555,0.2789,0.313,0.4081,0
1773745654598,73901.06,-4.39,-0.8913,0.1555,0.1555,0.2789,0.313,0.4081,0
1773745655098,73901.06,-4.39,-0.8913,0.1555,0.1555,0.2789,0.313,0.4081,0
1773745655598,73901.06,-4.39,-0.8913,0.1571,0.1571,0.2789,0.313,0.4081,0
1773745656099,73901.06,-4.39,-0.8913,0.1606,0.1606,0.2789,0.313,0.4081,0
1773745656599,73901.06,-4.39,-0.8913,0.1519,0.1519,0.2789,0.313,0.4081,0
1773745657099,73901.06,-4.39,-0.8913,0.1556,0.1556,0.2789,0.313,0.4081,0
1773745657599,73901.06,-4.39,-0.8913,0.1557,0.1557,0.2789,0.313,0.4081,0
1773745658100,73901.06,-4.39,-0.8913,0.1558,0.1558,0.2789,0.313,0.4081,0
1773745658600,73901.06,-4.39,-0.8913,0.1558,0.1558,0.2789,0.313,0.4081,0
1773745659100,73901.06,-4.39,-0.8913,0.1558,0.1558,0.2789,0.313,0.4081,0
1773745659601,73901.06,-4.39,-0.8913,0.1281,0.1281,0.2789,0.313,0.4081,0
1773745660101,73901.06,-4.39,-0.8913,0.1272,0.1272,0.2789,0.313,0.4081,0
1773745660601,73901.06,-4.39,-0.8913,0.1192,0.1192,0.2789,0.313,0.4081,0
1773745661102,73901.06,-4.39,-0.8913,0.1192,0.1192,0.2789,0.313,0.4081,0
1773745661602,73901.06,-4.39,-0.8913,0.1192,0.1192,0.2789,0.313,0.4081,0
1773745662102,73901.06,-4.39,-0.8913,0.1192,0.1192,0.2789,0.313,0.4081,0
1773745662602,73901.06,-4.39,-0.8913,0.1192,0.1192,0.2789,0.313,0.4081,0
1773745663102,73901.06,-4.39,-0.8913,0.1197,0.1197,0.2789,0.313,0.4081,0
1773745663603,73901.06,-4.39,-0.8913,0.0838,0.0838,0.2789,0.313,0.4081,0
1773745664103,73901.06,-4.39,-0.8913,0.0856,0.0856,0.2789,0.313,0.4081,0
1773745664603,73901.06,-4.39,-0.8913,0.0881,0.0881,0.2789,0.313,0.4081,0
1773745665103,73901.06,-4.39,-0.8913,0.0957,0.0957,0.2789,0.313,0.4081,0
1773745665604,73901.06,-4.39,-0.8913,0.0957,0.0957,0.2789,0.313,0.4081,0
1773745666105,73901.06,-4.39,-0.8913,0.0956,0.0956,0.2789,0.313,0.4081,0
1773745666605,73901.06,-4.39,-0.8913,0.0956,0.0956,0.2789,0.313,0.4081,0
1773745667106,73901.06,-4.39,-0.8913,0.0986,0.0986,0.2789,0.313,0.4081,0
1773745667606,73901.06,-4.39,-0.8913,0.0958,0.0958,0.2789,0.313,0.4081,0
1773745668106,73901.06,-4.39,-0.8913,0.0566,0.0566,0.2789,0.313,0.4081,0
1773745668607,73901.06,-4.39,-0.8913,0.0494,0.0494,0.2789,0.313,0.4081,0
1773745669107,73901.06,-4.39,-0.8913,0.0417,0.0417,0.2789,0.313,0.4081,0
1773745669607,73901.06,-4.39,-0.8913,0.0315,0.0315,0.2789,0.313,0.4081,0
1773745670108,73901.06,-4.39,-0.8913,0.0227,0.0227,0.2789,0.313,0.4081,0
1773745670608,73901.06,-4.39,-0.8913,0.0225,0.0225,0.2789,0.313,0.4081,0
1773745671108,73901.06,-4.39,-0.8913,-0.0057,-0.0057,0.2789,0.313,0.4081,0
1773745671608,73901.06,-4.39,-0.8913,-0.0063,-0.0063,0.2789,0.313,0.4081,0
1773745672109,73901.06,-4.39,-0.8913,-0.0194,-0.0194,0.2789,0.313,0.4081,0
1773745672609,73901.06,-4.39,-0.8913,-0.0194,-0.0194,0.2789,0.313,0.4081,0
1773745673109,73901.06,-4.39,-0.8913,-0.0193,-0.0193,0.2789,0.313,0.4081,0
1773745673610,73901.06,-4.39,-0.8913,-0.0194,-0.0194,0.2789,0.313,0.4081,0
1773745674110,73901.06,-4.39,-0.8913,-0.071,-0.071,0.2789,0.313,0.4081,0
1773745674611,73901.06,-4.39,-0.8913,-0.0704,-0.0704,0.2789,0.313,0.4081,0
1773745675111,73901.06,-4.39,-0.8913,-0.0791,-0.0791,0.2789,0.313,0.4081,0
1773745675611,73909.65,-6.71,0.8629,0.3289,0.3289,0.2789,0.313,0.4081,0
1773745676112,73909.65,-6.71,0.8629,0.336,0.336,0.2789,0.313,0.4081,0
1773745676612,73909.65,-6.71,0.8629,0.3359,0.3359,0.2789,0.313,0.4081,0
1773745677112,73909.65,-6.71,0.8629,0.3388,0.3388,0.2789,0.313,0.4081,0
1773745677612,73909.65,-6.71,0.8629,0.3388,0.3388,0.2789,0.313,0.4081,0
1773745678113,73909.65,-6.71,0.8629,0.3389,0.3389,0.2789,0.313,0.4081,0
1773745678613,73909.65,-6.71,0.8629,0.3388,0.3388,0.2789,0.313,0.4081,0
1773745679113,73909.65,-6.71,0.8629,0.3392,0.3392,0.2789,0.313,0.4081,0
1773745679613,73909.65,-6.71,0.8629,0.3392,0.3392,0.2789,0.313,0.4081,0
1773745680114,73909.65,-6.71,0.8629,0.3199,0.3199,0.2789,0.313,0.4081,0
1773745680614,73909.65,-6.71,0.8629,0.3017,0.3017,0.2789,0.313,0.4081,0
1773745681114,73909.65,-6.71,0.8629,0.2598,0.2598,0.2789,0.313,0.4081,0
1773745681615,73909.65,-6.71,0.8629,0.2647,0.2647,0.2789,0.313,0.4081,0
1773745682115,73909.65,-6.71,0.8629,0.232,0.232,0.2789,0.313,0.4081,0
1773745682615,73909.65,-6.71,0.8629,0.1705,0.1705,0.2789,0.313,0.4081,0
1773745683115,73909.65,-6.71,0.8629,0.1673,0.1673,0.2789,0.313,0.4081,0
1773745683616,73909.65,-6.71,0.8629,0.172,0.172,0.2789,0.313,0.4081,0
1773745684116,73909.65,-6.71,0.8629,0.1717,0.1717,0.2789,0.313,0.4081,0
1773745684616,73909.65,-6.71,0.8629,0.1756,0.1756,0.2789,0.313,0.4081,0
1773745685117,73909.65,-6.71,0.8629,0.1756,0.1756,0.2789,0.313,0.4081,0
1773745685617,73909.65,-6.71,0.8629,0.1761,0.1761,0.2789,0.313,0.4081,0
1773745686117,73909.65,-6.71,0.8629,0.1675,0.1675,0.2789,0.313,0.4081,0
1773745686617,73909.65,-6.71,0.8629,0.2733,0.2733,0.2789,0.313,0.4081,0
1773745687117,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745687618,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745688118,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745688618,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745689118,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745689619,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745690119,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745690619,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745691119,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745691619,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745692120,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745692620,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745693120,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745693620,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745694121,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745694621,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745695121,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745695622,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745696122,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745696622,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745697124,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745697624,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745698125,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745698625,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745699125,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745699625,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745700125,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745700626,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745701126,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745701626,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745702126,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745702626,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745703127,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745703627,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745704127,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745704628,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745705128,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745705628,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745706129,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745706629,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745707129,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745707629,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745708130,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745708630,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745709130,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745709631,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745710131,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745710631,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745711131,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745711632,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745712132,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745712633,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745713133,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745713633,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745714134,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745714634,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745715135,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745715635,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745716135,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745716636,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745717136,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745717636,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745718136,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745718637,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745719137,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745719637,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745720137,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745720637,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745721137,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745721637,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745722138,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745722638,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745723138,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745723638,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745724138,73909.65,-6.71,0.8629,0.2896,0.2896,0.2789,0.313,0.4081,0
1773745750262,73894.24,0.0,-0.5886,-0.8001,-0.1305,0.2789,0.313,0.4081,0
1773745750762,73894.24,0.0,-0.3925,-0.898,-0.331,0.2789,0.313,0.4081,0
1773745751263,73894.24,0.0,-0.5883,-0.7398,-0.2974,0.2789,0.313,0.4081,0
1773745751763,73894.24,0.0,-0.6032,-0.7387,-0.2972,0.2789,0.313,0.4081,0
1773745752263,73894.24,0.0,-0.2942,-0.544,-0.2498,0.2789,0.313,0.4081,0
1773745752764,73894.24,0.0,-0.3434,-0.6059,-0.3263,0.2789,0.313,0.4081,0
1773745753264,73892.72,-0.41,-0.9992,-0.8527,-0.8527,0.2789,0.313,0.4081,0
1773745753764,73890.55,-1.0,-0.9988,-0.0962,-0.0962,0.2789,0.313,0.4081,0
1773745754264,73890.55,-1.0,-0.9988,-0.0961,-0.0961,0.2789,0.313,0.4081,0
1773745754765,73890.55,-1.0,-0.9988,-0.0961,-0.0961,0.2789,0.313,0.4081,0
1773745755265,73890.55,-1.0,-0.9985,0.101,0.101,0.2789,0.313,0.4081,0
1773745755765,73890.55,-1.0,-0.9985,0.1302,0.1302,0.2789,0.313,0.4081,0
1773745756265,73890.55,-1.0,-0.9984,0.1123,0.1123,0.2789,0.313,0.4081,0
1773745756766,73890.55,-1.0,-0.9983,0.1123,0.1123,0.2789,0.313,0.4081,0
1773745757266,73890.55,-1.0,-0.9984,0.1123,0.1123,0.2789,0.313,0.4081,0
1773745757766,73890.55,-1.0,-0.9986,0.115,0.115,0.2789,0.313,0.4081,0
1773745758266,73890.55,-1.0,-0.9986,0.115,0.115,0.2789,0.313,0.4081,0
1773745758767,73890.55,-1.0,-0.9986,0.115,0.115,0.2789,0.313,0.4081,0
1773745759267,73890.55,-1.0,-0.9986,0.1079,0.1079,0.2789,0.313,0.4081,0
1773745759767,73890.55,-1.0,-0.9986,0.1079,0.1079,0.2789,0.313,0.4081,0
1773745760268,73890.55,-1.0,-0.9984,0.1611,0.1611,0.2789,0.313,0.4081,0
1773745760768,73890.55,-1.0,-0.9985,0.1611,0.1611,0.2789,0.313,0.4081,0
1773745761268,73890.55,-1.0,-0.9985,0.1611,0.1611,0.2789,0.313,0.4081,0
1773745761769,73890.55,-1.0,-0.9985,0.1611,0.1611,0.2789,0.313,0.4081,0
1773745762269,73890.55,-1.0,-0.9985,0.41,0.41,0.2789,0.313,0.4081,0
1773745762769,73890.55,-1.0,-0.9985,0.41,0.41,0.2789,0.313,0.4081,0
1773745763270,73890.55,-1.0,-0.9985,0.41,0.41,0.2789,0.313,0.4081,0
1773745763770,73890.55,-1.0,-0.9985,0.4104,0.4104,0.2789,0.313,0.4081,0
1773745764270,73890.55,-1.0,-0.9985,0.4109,0.4109,0.2789,0.313,0.4081,0
1773745764771,73890.55,-1.0,-0.9985,0.4109,0.4109,0.2789,0.313,0.4081,0
1773745765271,73890.55,-1.0,-0.9985,0.4109,0.4109,0.2789,0.313,0.4081,0
1773745765771,73890.55,-1.0,-0.9985,0.4132,0.4132,0.2789,0.313,0.4081,0
1773745766271,73890.55,-1.0,-0.9985,0.4179,0.4179,0.2789,0.313,0.4081,0
1773745766772,73890.55,-1.0,-0.9985,0.418,0.418,0.2789,0.313,0.4081,0
1773745767272,73890.55,-1.0,-0.9985,0.4178,0.4178,0.2789,0.313,0.4081,0
1773745767772,73890.55,-1.0,-0.9985,0.4178,0.4178,0.2789,0.313,0.4081,0
1773745768272,73885.47,-2.37,-0.9974,-0.4052,-0.4052,0.2789,0.313,0.4081,0
1773745768773,73885.47,-2.37,-0.998,-0.4052,-0.4052,0.2789,0.313,0.4081,0
1773745769273,73885.47,-2.37,-0.9969,-0.4042,-0.4042,0.2789,0.313,0.4081,0
1773745769773,73885.47,-2.37,-0.9969,-0.4043,-0.4043,0.2789,0.313,0.4081,0
1773745770274,73885.47,-2.37,-0.9974,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745770774,73885.47,-2.37,-0.9976,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745771274,73885.47,-2.37,-0.9975,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745771774,73885.47,-2.37,-0.9976,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745772275,73885.47,-2.37,-0.9977,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745772775,73885.47,-2.37,-0.9931,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745773275,73885.47,-2.37,-0.9931,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745773775,73885.47,-2.37,-0.9931,-0.4068,-0.4068,0.2789,0.313,0.4081,0
1773745774276,73885.47,-2.37,-0.9926,-0.4069,-0.4069,0.2789,0.313,0.4081,0
1773745774776,73885.47,-2.37,-0.9951,-0.4073,-0.4073,0.2789,0.313,0.4081,0
1773745775276,73885.47,-2.37,-0.9976,-0.4073,-0.4073,0.2789,0.313,0.4081,0
1773745775776,73885.47,-2.37,-0.9951,-0.4073,-0.4073,0.2789,0.313,0.4081,0
1773745776277,73885.47,-2.37,-0.9974,-0.4073,-0.4073,0.2789,0.313,0.4081,0
1773745776777,73885.47,-2.37,-0.9974,-0.4073,-0.4073,0.2789,0.313,0.4081,0
1773745777277,73885.47,-2.37,-0.9946,-0.4027,-0.4027,0.2789,0.313,0.4081,0
1773745777778,73885.47,-2.37,-0.9921,-0.4026,-0.4026,0.2789,0.313,0.4081,0
1773745778278,73885.47,-2.37,-0.9921,-0.4026,-0.4026,0.2789,0.313,0.4081,0
1773745778778,73885.47,-2.37,-0.9975,-0.4196,-0.4196,0.2789,0.313,0.4081,0
